Rank,Customer Name,Total Profit,Percent Of Accued Profit 2014
1,Frank Merwin,8941.3512,6.7%
2,Logan Haushalter,8362.9504,12.9%
3,Ritsa Hightower,7762.3587,18.7%
4,Clytie Kelty,5922.0470000000005,23.1%
5,Ken Dana,5678.394399999999,27.3%
6,Brian Stugart,5663.701000000001,31.5%
7,Giulietta Dortch,5508.0068,35.6%
8,Dennis Kane,5265.031199999999,39.6%
9,Patrick Jones,5194.5743999999995,43.4%
10,Harold Dahlen,5066.285,47.2%
11,Carlos Daly,4814.355800000001,50.8%
12,Victoria Wilson,4508.1215,54.1%
13,Brendan Murry,4494.022899999999,57.5%
14,Philip Fox,4371.289999999999,60.7%
15,Toby Carlisle,3600.014,63.4%
16,Harold Ryan,3095.3671999999992,65.7%
17,Jim Radford,3073.9103999999998,68.0%
18,Ruben Ausman,2312.366,69.7%
19,Erica Hackney,1749.15,71.1%
20,Nick Zandusky,1405.4471999999998,72.1%
21,Saphhira Shifley,1390.6676000000002,73.1%
22,Luke Weiss,1373.9399999999998,74.2%
23,Julie Prescott,1175.895,75.0%
24,Rick Duston,1174.8500000000004,75.9%
25,Jesus Ocampo,1091.9064,76.7%
26,Nora Paige,1020.4546,77.5%
27,Anne Pryor,977.4396,78.2%
28,Michael Nguyen,977.1300000000001,78.9%
29,Vicky Freymann,913.6208,79.6%
30,Robert Barroso,898.2943999999999,80.3%
31,Xylona Price,880.92,80.9%
32,Jim Kriz,871.0022,81.6%
33,Chuck Sachs,832.5005,82.2%
34,Dianna Wilson,794.5872000000002,82.8%
35,Bruce Degenhardt,755.952,83.4%
36,George Ashbrook,743.0086,83.9%
37,John Murray,665.0640000000001,84.4%
38,Charles Crestani,641.0894000000001,84.9%
39,Gary Hansen,638.0848,85.4%
40,Nicole Hansen,616.8756,85.8%
41,Julia Dunbar,599.0731999999999,86.3%
42,Barry Pond,596.712,86.7%
43,Mathew Reese,575.5859999999999,87.2%
44,Dennis Pardue,555.4277999999999,87.6%
45,Carl Ludwig,520.5,88.0%
46,Rob Haberlin,507.4212000000001,88.3%
47,Helen Andreada,499.20519999999993,88.7%
48,Eugene Moren,484.4337000000001,89.1%
49,Fred Chung,455.8968000000001,89.4%
50,Sanjit Jacobs,359.69680000000005,89.7%
51,Linda Southworth,354.7296,89.9%
52,Arthur Prichep,349.79640000000006,90.2%
53,Caroline Jumper,339.07399999999996,90.4%
54,Dionis Lloyd,328.0494,90.7%
55,Aleksandra Gannaway,327.98720000000003,90.9%
56,Jim Mitchum,312.3938999999999,91.2%
57,William Brown,305.79999999999995,91.4%
58,Sara Luxemburg,298.356,91.6%
59,Bart Watters,298.21419999999995,91.8%
60,Becky Castell,293.64,92.1%
61,Melanie Page,291.7366,92.3%
62,Sanjit Engle,289.248,92.5%
63,Pamela Coakley,287.04239999999993,92.7%
64,Chad Cunningham,282.87,92.9%
65,Mark Packer,281.39079999999996,93.1%
66,Valerie Dominguez,257.15840000000003,93.3%
67,John Lee,256.57620000000003,93.5%
68,Elpida Rittenbach,249.39900000000006,93.7%
69,Todd Boyes,244.8424,93.9%
70,Jill Fjeld,211.1088,94.0%
71,Nathan Mautz,203.0032,94.2%
72,Trudy Bell,193.1992,94.3%
73,Matt Collister,191.85199999999998,94.5%
74,Andy Yotov,180.26839999999993,94.6%
75,Grant Thornton,172.9234,94.7%
76,Delfina Latchford,170.912,94.9%
77,Vivek Sundaresam,169.5182,95.0%
78,Daniel Byrd,169.49579999999997,95.1%
